Company,Symbol,Current Price,Market Cap,Dividend,Yield,52-Week Return
FedEx Corporation,FDX,193.7,$51.6B,1.6,0.83%,4.00%
Zimmer Biomet Holdings,ZBH,116.87,$23.4B,0.96,0.82%,13.20%
Mastercard Inc.,MA,109.42,$117.9B,0.88,0.80%,6.00%
Arconic Inc,ARNC,29.91,$8.6B,0.24,0.80%,61.30%
Zoetis,ZTS,52.51,$25.9B,0.42,0.80%,-1.90%
Ross Stores,ROST,68.55,$27B,0.54,0.79%,4.50%
Humana Inc.,HUM,204.6,$30.5B,1.6,0.78%,0.30%
Charles Schwab Corporation,SCHW,41.55,$55.1B,0.32,0.77%,5.30%
Martin Marietta Materials,MLM,217.55,$13.8B,1.68,0.77%,-1.80%
Visa Inc.,V,87.46,$203.4B,0.66,0.75%,12.10%
McKesson Corp.,MCK,150.25,$31.9B,1.12,0.75%,7.00%
Torchmark Corp.,TMK,77.12,$9.2B,0.56,0.73%,4.60%
Total System Services,TSS,54.47,$10B,0.4,0.73%,11.10%
Zions Bancorp,ZION,44.65,$9.1B,0.32,0.72%,3.70%
Ball Corp,BLL,73.27,$12.8B,0.52,0.71%,-2.40%
Southwest Airlines,LUV,57.32,$35.3B,0.4,0.70%,15.00%
NRG Energy,NRG,17.1,$5.4B,0.12,0.70%,39.50%
Perrigo,PRGO,84.47,$12.1B,0.58,0.69%,1.50%
EOG Resources,EOG,99.03,$57.1B,0.67,0.68%,-2.00%
Roper Industries,ROP,207.14,$21B,1.4,0.68%,13.10%
Activision Blizzard,ATVI,45.33,$33.7B,0.3,0.66%,25.50%
AMETEK Inc,AME,54.5,$12.6B,0.36,0.66%,12.10%
Danaher Corp.,DHR,84.05,$58.2B,0.5,0.59%,8.00%
Dentsply Sirona,XRAY,62.68,$14.5B,0.35,0.56%,8.60%
Devon Energy Corp.,DVN,44.17,$23.2B,0.24,0.54%,-3.30%
Newmont Mining Corp. (Hldg. Co.),NEM,37.01,$19.6B,0.2,0.54%,8.60%
Loews Corp.,L,46.98,$15.8B,0.25,0.53%,0.30%
Nvidia Corporation,NVDA,107.23,$57.8B,0.56,0.52%,0.50%
National Oilwell Varco Inc.,NOV,39.31,$14.8B,0.2,0.51%,5.00%
PerkinElmer,PKI,55.94,$6.1B,0.28,0.50%,7.30%
Fortive Corp,FTV,57.69,$20B,0.28,0.49%,7.60%
Affiliated Managers Group Inc,AMG,168.42,$9.2B,0.8,0.48%,15.90%
Bard (C.R.) Inc.,BCR,242.41,$17.5B,1.04,0.43%,7.90%
Thermo Fisher Scientific,TMO,158.64,$62.7B,0.6,0.38%,12.40%
Cabot Oil & Gas,COG,23.11,$10.7B,0.08,0.35%,-1.10%
Lennar Corp.,LEN,46.46,$10.6B,0.16,0.34%,8.20%
"Universal Health Services, Inc.",UHS,122.95,$11.9B,0.4,0.33%,15.60%
Anadarko Petroleum Corp,APC,66.77,$37.3B,0.2,0.30%,-4.20%
Range Resources Corp.,RRC,31.27,$7.7B,0.08,0.26%,-9.00%
Acuity Brands Inc,AYI,220.29,$9.7B,0.52,0.24%,-4.60%
Cimarex Energy,XEC,132.02,$12.5B,0.32,0.24%,-2.90%
EQT Corporation,EQT,62.07,$10.7B,0.12,0.19%,-5.10%
PVH Corp.,PVH,90.32,$7.2B,0.15,0.17%,0.10%
Textron Inc.,TXT,48.35,$13.1B,0.08,0.17%,-0.40%
Advance Auto Parts,AAP,161.58,$11.9B,0.24,0.15%,-4.50%
Global Payments Inc,GPN,77.95,$11.9B,0.04,0.05%,12.30%
Pioneer Natural Resources,PXD,192,$32.6B,0.08,0.04%,6.60%
CIGNA Corp.,CI,143.56,$36.9B,0.04,0.03%,7.60%
The Cooper Companies,COO,195.91,$9.6B,0.06,0.03%,12.00%
