"Company","Symbol","Current Price","Market Cap","Dividend","Yield","52-Week Return"
"Alaska Air Group Inc","ALK",96.6,"$11.9B",1.2,"1.24%","8.9%"
"Marathon Oil Corp.","MRO",16.23,"$13.8B",0.2,"1.23%","-6.2%"
"Bed Bath & Beyond","BBBY",41.14,"$6.2B",0.5,"1.22%","1.2%"
"Bank of America Corp","BAC",24.52,"$248.2B",0.3,"1.22%","11.0%"
"Equifax Inc.","EFX",130.14,"$15.6B",1.56,"1.2%","10.1%"
"Twenty-First Century Fox Class B","FOX",29.92,"$55.8B",0.36,"1.2%","9.8%"
"Masco Corp.","MAS",33.52,"$10.7B",0.4,"1.19%","6.0%"
"Twenty-First Century Fox Class A","FOXA",30.35,"$55.8B",0.36,"1.19%","8.2%"
"Ecolab Inc.","ECL",123.95,"$36.1B",1.48,"1.19%","5.7%"
"Skyworks Solutions","SWKS",96.35,"$17.8B",1.12,"1.16%","29.1%"
"FMC Corporation","FMC",58.23,"$7.8B",0.66,"1.13%","3.0%"
"Intuit Inc.","INTU",119.86,"$30.8B",1.36,"1.13%","4.6%"
"Baker Hughes Inc","BHI",60.76,"$25.8B",0.68,"1.12%","-6.5%"
"Aon plc","AON",117.53,"$30.9B",1.32,"1.12%","5.4%"
"Applied Materials Inc","AMAT",35.67,"$38.4B",0.4,"1.12%","10.5%"
"Cintas Corporation","CTAS",118.61,"$12.5B",1.33,"1.12%","2.6%"
"Goodyear Tire & Rubber","GT",36.07,"$9.1B",0.4,"1.11%","16.8%"
"CBS Corp.","CBS",65.69,"$28.3B",0.72,"1.1%","3.3%"
"Sherwin-Williams","SHW",311.35,"$28.9B",3.4,"1.09%","15.9%"
"Noble Energy Inc","NBL",37.05,"$16B",0.4,"1.08%","-2.7%"
"Hewlett Packard Enterprise","HPE",24.4,"$40.6B",0.26,"1.07%","5.4%"
"Citigroup Inc.","C",60.17,"$171.5B",0.64,"1.06%","1.2%"
"Baxter International Inc.","BAX",49.73,"$27B",0.52,"1.05%","12.2%"
"Symantec Corp.","SYMC",28.8,"$17.8B",0.3,"1.04%","20.6%"
"Jacobs Engineering Group","JEC",57.61,"$7B",0.6,"1.04%","1.1%"
"Goldman Sachs Group","GS",250.38,"$99.6B",2.6,"1.04%","4.6%"
"Costco Co.","COST",175.86,"$77.2B",1.8,"1.02%","9.8%"
"Agilent Technologies Inc","A",51.63,"$16.6B",0.53,"1.02%","13.3%"
"Constellation Brands","STZ",161.32,"$31.6B",1.6,"0.99%","5.2%"
"Leucadia National Corp.","LUK",25.56,"$9.2B",0.25,"0.98%","9.9%"
"Amphenol Corp","APH",69.46,"$21.4B",0.64,"0.92%","3.4%"
"J. B. Hunt Transport Services","JBHT",101.04,"$11.2B",0.92,"0.91%","4.1%"
"Alliance Data Systems","ADS",235.04,"$13.6B",2.08,"0.88%","2.9%"
"Expedia Inc.","EXPE",119.41,"$17.9B",1.04,"0.87%","5.4%"
"Allegion","ALLE",73.27,"$7B",0.64,"0.87%","14.5%"
"American Airlines Group","AAL",46.91,"$24.3B",0.4,"0.85%","0.5%"
"Vulcan Materials","VMC",119.33,"$15.8B",1.0,"0.84%","-4.7%"
"Comcast A Corp","CMCSA",75.32,"$178.9B",0.63,"0.84%","9.1%"
"FedEx Corporation","FDX",193.7,"$51.6B",1.6,"0.83%","4.0%"
"Zimmer Biomet Holdings","ZBH",116.87,"$23.4B",0.96,"0.82%","13.2%"
"Mastercard Inc.","MA",109.42,"$117.9B",0.88,"0.8%","6.0%"
"Arconic Inc","ARNC",29.91,"$8.6B",0.24,"0.8%","61.3%"
"Zoetis","ZTS",52.51,"$25.9B",0.42,"0.8%","-1.9%"
"Ross Stores","ROST",68.55,"$27B",0.54,"0.79%","4.5%"
"Humana Inc.","HUM",204.6,"$30.5B",1.6,"0.78%","0.3%"
"Charles Schwab Corporation","SCHW",41.55,"$55.1B",0.32,"0.77%","5.3%"
"Martin Marietta Materials","MLM",217.55,"$13.8B",1.68,"0.77%","-1.8%"
"Visa Inc.","V",87.46,"$203.4B",0.66,"0.75%","12.1%"
"McKesson Corp.","MCK",150.25,"$31.9B",1.12,"0.75%","7.0%"
"Torchmark Corp.","TMK",77.12,"$9.2B",0.56,"0.73%","4.6%"
"Total System Services","TSS",54.47,"$10B",0.4,"0.73%","11.1%"
"Zions Bancorp","ZION",44.65,"$9.1B",0.32,"0.72%","3.7%"
"Ball Corp","BLL",73.27,"$12.8B",0.52,"0.71%","-2.4%"
"Southwest Airlines","LUV",57.32,"$35.3B",0.4,"0.7%","15.0%"
"NRG Energy","NRG",17.1,"$5.4B",0.12,"0.7%","39.5%"
"Perrigo","PRGO",84.47,"$12.1B",0.58,"0.69%","1.5%"
"EOG Resources","EOG",99.03,"$57.1B",0.67,"0.68%","-2.0%"
"Roper Industries","ROP",207.14,"$21B",1.4,"0.68%","13.1%"
"Activision Blizzard","ATVI",45.33,"$33.7B",0.3,"0.66%","25.5%"
"AMETEK Inc","AME",54.5,"$12.6B",0.36,"0.66%","12.1%"
"Danaher Corp.","DHR",84.05,"$58.2B",0.5,"0.59%","8.0%"
"Dentsply Sirona","XRAY",62.68,"$14.5B",0.35,"0.56%","8.6%"
"Devon Energy Corp.","DVN",44.17,"$23.2B",0.24,"0.54%","-3.3%"
"Newmont Mining Corp. (Hldg. Co.)","NEM",37.01,"$19.6B",0.2,"0.54%","8.6%"
"Loews Corp.","L",46.98,"$15.8B",0.25,"0.53%","0.3%"
"Nvidia Corporation","NVDA",107.23,"$57.8B",0.56,"0.52%","0.5%"
"National Oilwell Varco Inc.","NOV",39.31,"$14.8B",0.2,"0.51%","5.0%"
"PerkinElmer","PKI",55.94,"$6.1B",0.28,"0.5%","7.3%"
"Fortive Corp","FTV",57.69,"$20B",0.28,"0.49%","7.6%"
"Affiliated Managers Group Inc","AMG",168.42,"$9.2B",0.8,"0.48%","15.9%"
"Bard (C.R.) Inc.","BCR",242.41,"$17.5B",1.04,"0.43%","7.9%"
"Thermo Fisher Scientific","TMO",158.64,"$62.7B",0.6,"0.38%","12.4%"
"Cabot Oil & Gas","COG",23.11,"$10.7B",0.08,"0.35%","-1.1%"
"Lennar Corp.","LEN",46.46,"$10.6B",0.16,"0.34%","8.2%"
"Universal Health Services, Inc.","UHS",122.95,"$11.9B",0.4,"0.33%","15.6%"
"Anadarko Petroleum Corp","APC",66.77,"$37.3B",0.2,"0.3%","-4.2%"
"Range Resources Corp.","RRC",31.27,"$7.7B",0.08,"0.26%","-9.0%"
"Acuity Brands Inc","AYI",220.29,"$9.7B",0.52,"0.24%","-4.6%"
"Cimarex Energy","XEC",132.02,"$12.5B",0.32,"0.24%","-2.9%"
"EQT Corporation","EQT",62.07,"$10.7B",0.12,"0.19%","-5.1%"
"PVH Corp.","PVH",90.32,"$7.2B",0.15,"0.17%","0.1%"
"Textron Inc.","TXT",48.35,"$13.1B",0.08,"0.17%","-0.4%"
"Advance Auto Parts","AAP",161.58,"$11.9B",0.24,"0.15%","-4.5%"
"Global Payments Inc","GPN",77.95,"$11.9B",0.04,"0.05%","12.3%"
"Pioneer Natural Resources","PXD",192.0,"$32.6B",0.08,"0.04%","6.6%"
"CIGNA Corp.","CI",143.56,"$36.9B",0.04,"0.03%","7.6%"
"The Cooper Companies","COO",195.91,"$9.6B",0.06,"0.03%","12.0%"
